mu	sm	N	dims	filename	mu	r	m	N	range1	range2	ntypes	sb	sm	nsteps	stepsize	sigma	final0	final1	final2	time0	time1	time2	size0	size1	size2	hit100.0	hit100.1	hit100.2
mu1e-5	sm-.001	N-1000	1D	14140-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.253390955669414	0.95845027388311	NA	24975	2100	NA	402	99	NA	25	75	NA
mu1e-5	sm-.001	N-1000	1D	14387-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.245435608029504	0.942029398462234	NA	24975	3625	NA	402	99	NA	0	900	NA
mu1e-5	sm-.001	N-1000	1D	14411-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.262692470483404	0.956729534147445	NA	24975	2100	NA	402	99	NA	25	250	NA
mu1e-5	sm-.001	N-1000	1D	14436-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.221964617212445	0.9390805568119	NA	24975	3150	NA	402	99	NA	25	625	NA
mu1e-5	sm-.001	N-1000	1D	15417-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.21071317541645	0.938451831750339	NA	24975	2500	NA	402	99	NA	0	450	NA
mu1e-5	sm-.001	N-1000	1D	15816-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.188643870201233	0.93086531986532	NA	24975	3325	NA	402	99	NA	0	275	NA
mu1e-5	sm-.001	N-1000	1D	16105-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.223505420657904	0.947395044977134	NA	24975	2200	NA	402	99	NA	75	250	NA
mu1e-5	sm-.001	N-1000	1D	16272-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.281937229276503	0.956195788733102	NA	24975	2950	NA	402	99	NA	0	200	NA
mu1e-5	sm-.001	N-1000	1D	16674-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.239252035840697	0.957711292024725	NA	24975	2350	NA	402	99	NA	0	125	NA
mu1e-5	sm-.001	N-1000	1D	17580-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.197444840474246	0.93260857329514	NA	24975	2200	NA	402	99	NA	0	500	NA
mu1e-5	sm-.001	N-1000	1D	1997-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.218040159897032	0.929176038996934	NA	24975	3400	NA	402	99	NA	125	75	NA
mu1e-5	sm-.001	N-1000	1D	19981-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.215351649711641	0.942634655007789	NA	24975	2700	NA	402	99	NA	25	1100	NA
mu1e-5	sm-.001	N-1000	1D	2016-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.229998242617757	0.941063621287502	NA	24975	2675	NA	402	99	NA	50	350	NA
mu1e-5	sm-.001	N-1000	1D	20415-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.208126308754734	0.930705965123876	NA	24975	4850	NA	402	99	NA	100	1400	NA
mu1e-5	sm-.001	N-1000	1D	20508-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.236466473602139	0.944308558219006	NA	24975	2900	NA	402	99	NA	25	450	NA
mu1e-5	sm-.001	N-1000	1D	20766-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.269788581965793	0.955685863611237	NA	24975	2825	NA	402	99	NA	0	325	NA
mu1e-5	sm-.001	N-1000	1D	20861-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.222446350337863	0.951280968892909	NA	24975	3575	NA	402	99	NA	25	725	NA
mu1e-5	sm-.001	N-1000	1D	21402-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.25485030073513	0.958113824815317	NA	24975	3125	NA	402	99	NA	0	300	NA
mu1e-5	sm-.001	N-1000	1D	22386-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.291296576817406	0.959020855319363	NA	24975	2375	NA	402	99	NA	0	325	NA
mu1e-5	sm-.001	N-1000	1D	22874-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.262999430707161	0.954188652696115	NA	24975	3925	NA	402	99	NA	75	250	NA
mu1e-5	sm-.001	N-1000	1D	23296-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.32560889581941	0.962457761696568	NA	24975	2525	NA	402	99	NA	25	25	NA
mu1e-5	sm-.001	N-1000	1D	23316-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.257348506225093	0.954575405799286	NA	24975	2725	NA	402	99	NA	24975	150	NA
mu1e-5	sm-.001	N-1000	1D	23506-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.222935001608871	0.941697421981004	NA	24975	2100	NA	402	99	NA	100	150	NA
mu1e-5	sm-.001	N-1000	1D	2538-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.206971485854311	0.936629428614503	NA	24975	2325	NA	402	99	NA	0	100	NA
mu1e-5	sm-.001	N-1000	1D	25878-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.230147632484344	0.935715362581034	NA	24975	2975	NA	402	99	NA	25	125	NA
mu1e-5	sm-.001	N-1000	1D	25885-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.236697061953912	0.943947082767978	NA	24975	1950	NA	402	99	NA	24975	50	NA
mu1e-5	sm-.001	N-1000	1D	26030-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.221619143090518	0.948345997286296	NA	24975	2150	NA	402	99	NA	0	250	NA
mu1e-5	sm-.001	N-1000	1D	2615-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.209392601668276	0.937545756068144	NA	24975	3225	NA	402	99	NA	100	750	NA
mu1e-5	sm-.001	N-1000	1D	26328-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.235115640701963	0.945929292929293	NA	24975	3100	NA	402	99	NA	0	975	NA
mu1e-5	sm-.001	N-1000	1D	26373-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.233313717482241	0.937509874868084	NA	24975	2300	NA	402	99	NA	100	250	NA
mu1e-5	sm-.001	N-1000	1D	27057-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.226775154080345	0.944318508467762	NA	24975	3425	NA	402	99	NA	50	175	NA
mu1e-5	sm-.001	N-1000	1D	27265-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.225969617088686	0.946020905573144	NA	24975	2425	NA	402	99	NA	25	775	NA
mu1e-5	sm-.001	N-1000	1D	27611-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.194246998836662	0.932828383335846	NA	24975	2050	NA	402	99	NA	0	250	NA
mu1e-5	sm-.001	N-1000	1D	28054-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.206838060939086	0.943963163978089	NA	24975	2075	NA	402	99	NA	0	75	NA
mu1e-5	sm-.001	N-1000	1D	28285-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.238639303482587	0.944889391426705	NA	24975	2775	NA	402	99	NA	200	950	NA
mu1e-5	sm-.001	N-1000	1D	2924-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.19969570060147	0.938784612292075	NA	24975	2425	NA	402	99	NA	25	225	NA
mu1e-5	sm-.001	N-1000	1D	29477-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.294651951684364	0.956593597668225	NA	24975	4025	NA	402	99	NA	25	800	NA
mu1e-5	sm-.001	N-1000	1D	29599-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.236309534417465	0.94873661993065	NA	24975	2075	NA	402	99	NA	100	25	NA
mu1e-5	sm-.001	N-1000	1D	30388-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.223348865127101	0.945414643951957	NA	24975	3325	NA	402	99	NA	0	1300	NA
mu1e-5	sm-.001	N-1000	1D	30490-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.228954270933888	0.94760038192874	NA	24975	1550	NA	402	99	NA	25	75	NA
mu1e-5	sm-.001	N-1000	1D	31085-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.267948268607213	0.942514849992462	NA	24975	3675	NA	402	99	NA	25	1375	NA
mu1e-5	sm-.001	N-1000	1D	31489-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.253076087225564	0.948933061962913	NA	24975	2725	NA	402	99	NA	0	375	NA
mu1e-5	sm-.001	N-1000	1D	31640-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.185390844286033	0.933602693602694	NA	24975	2950	NA	402	99	NA	50	350	NA
mu1e-5	sm-.001	N-1000	1D	31973-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.246941152446722	0.942669480878436	NA	24975	3125	NA	402	99	NA	25	200	NA
mu1e-5	sm-.001	N-1000	1D	32185-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.255700712853642	0.950425800291472	NA	24975	2300	NA	402	99	NA	0	300	NA
mu1e-5	sm-.001	N-1000	1D	33248-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.248901252444246	0.941283280566863	NA	24975	3000	NA	402	99	NA	0	800	NA
mu1e-5	sm-.001	N-1000	1D	33298-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.231385572139303	0.948758832102116	NA	24975	2750	NA	402	99	NA	0	750	NA
mu1e-5	sm-.001	N-1000	1D	34345-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.249637137694612	0.948820593999699	NA	24975	2600	NA	402	99	NA	75	100	NA
mu1e-5	sm-.001	N-1000	1D	34650-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.237932885324621	0.944317051108096	NA	24975	2300	NA	402	99	NA	0	75	NA
mu1e-5	sm-.001	N-1000	1D	35907-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.180486955768422	0.922902708678828	NA	24975	3475	NA	402	99	NA	75	550	NA
mu1e-5	sm-.001	N-1000	1D	36142-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.182371859607435	0.941066435499271	NA	24975	1775	NA	402	99	NA	75	25	NA
mu1e-5	sm-.001	N-1000	1D	37001-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.200597992623945	0.930773556460124	NA	24975	3600	NA	402	99	NA	0	1375	NA
mu1e-5	sm-.001	N-1000	1D	3716-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.218434494195688	0.945309261771948	NA	24975	3050	NA	402	99	NA	0	325	NA
mu1e-5	sm-.001	N-1000	1D	37222-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.201343370213609	0.946393537363687	NA	24975	2975	NA	402	99	NA	0	1150	NA
mu1e-5	sm-.001	N-1000	1D	37325-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.237154748644836	0.935108146137997	NA	24975	2725	NA	402	99	NA	175	525	NA
mu1e-5	sm-.001	N-1000	1D	37671-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.256698423306354	0.947963716769687	NA	24975	3400	NA	402	99	NA	100	1175	NA
mu1e-5	sm-.001	N-1000	1D	37755-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.207166431523972	0.933682345846525	NA	24975	3450	NA	402	99	NA	50	75	NA
mu1e-5	sm-.001	N-1000	1D	37884-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.225436115442687	0.939619629127092	NA	24975	2625	NA	402	99	NA	0	325	NA
mu1e-5	sm-.001	N-1000	1D	3818-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.243420546521126	0.951208804462536	NA	24975	2675	NA	402	99	NA	125	850	NA
mu1e-5	sm-.001	N-1000	1D	38225-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.240786651320512	0.945638725564099	NA	24975	2250	NA	402	99	NA	0	50	NA
mu1e-5	sm-.001	N-1000	1D	38930-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.213002165787976	0.946038795919393	NA	24975	2925	NA	402	99	NA	50	50	NA
mu1e-5	sm-.001	N-1000	1D	38971-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.278779733174921	0.944815166591286	NA	24975	3175	NA	402	99	NA	25	275	NA
mu1e-5	sm-.001	N-1000	1D	3910-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.221529776490681	0.939190059802	NA	24975	3150	NA	402	99	NA	25	75	NA
mu1e-5	sm-.001	N-1000	1D	40820-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.220979864359793	0.943939544700739	NA	24975	1875	NA	402	99	NA	50	100	NA
mu1e-5	sm-.001	N-1000	1D	41074-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.208000952946709	0.949734911302075	NA	24975	2775	NA	402	99	NA	25	50	NA
mu1e-5	sm-.001	N-1000	1D	41630-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.243877020370783	0.941561284486658	NA	24975	2125	NA	402	99	NA	25	200	NA
mu1e-5	sm-.001	N-1000	1D	41982-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.243777196109007	0.935343987135032	NA	24975	3525	NA	402	99	NA	0	625	NA
mu1e-5	sm-.001	N-1000	1D	42221-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.220150813098686	0.939855922408161	NA	24975	2675	NA	402	99	NA	100	125	NA
mu1e-5	sm-.001	N-1000	1D	42228-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.195992364050395	0.939942308658727	NA	24975	3700	NA	402	99	NA	0	200	NA
mu1e-5	sm-.001	N-1000	1D	42495-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.218271292789782	0.946658626061611	NA	24975	1975	NA	402	99	NA	50	25	NA
mu1e-5	sm-.001	N-1000	1D	42907-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.272778804980075	0.955340117593849	NA	24975	3700	NA	402	99	NA	100	1625	NA
mu1e-5	sm-.001	N-1000	1D	42927-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.177869087398827	0.93291723202171	NA	24975	2250	NA	402	99	NA	25	175	NA
mu1e-5	sm-.001	N-1000	1D	42981-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.249132917502042	0.938279008995427	NA	24975	2675	NA	402	99	NA	50	350	NA
mu1e-5	sm-.001	N-1000	1D	43189-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.215217804014752	0.941191768430574	NA	24975	2250	NA	402	99	NA	75	375	NA
mu1e-5	sm-.001	N-1000	1D	43241-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.20248262419247	0.941206291773456	NA	24975	1850	NA	402	99	NA	25	275	NA
mu1e-5	sm-.001	N-1000	1D	43589-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.227693423430113	0.943540831197548	NA	24975	2375	NA	402	99	NA	50	425	NA
mu1e-5	sm-.001	N-1000	1D	43813-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.215736949580456	0.952528921051309	NA	24975	3050	NA	402	99	NA	200	900	NA
mu1e-5	sm-.001	N-1000	1D	44358-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.243291465557783	0.943666616412885	NA	24975	1750	NA	402	99	NA	150	50	NA
mu1e-5	sm-.001	N-1000	1D	44378-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.241900646023613	0.940861450324137	NA	24975	2875	NA	402	99	NA	25	175	NA
mu1e-5	sm-.001	N-1000	1D	44386-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.216842825672632	0.946391577466204	NA	24975	2300	NA	402	99	NA	25	125	NA
mu1e-5	sm-.001	N-1000	1D	45999-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.21558968837405	0.939023066485753	NA	24975	2750	NA	402	99	NA	25	150	NA
mu1e-5	sm-.001	N-1000	1D	46083-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.26970068810178	0.945010201517664	NA	24975	3100	NA	402	99	NA	25	275	NA
mu1e-5	sm-.001	N-1000	1D	46468-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.234975866933987	0.951582089552239	NA	24975	3800	NA	402	99	NA	0	1525	NA
mu1e-5	sm-.001	N-1000	1D	46504-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.197082411326452	0.930285290718127	NA	24975	2825	NA	402	99	NA	25	600	NA
mu1e-5	sm-.001	N-1000	1D	46916-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.263170243310809	0.954662445349012	NA	24975	4375	NA	402	99	NA	25	1200	NA
mu1e-5	sm-.001	N-1000	1D	47098-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.225808680478206	0.953157696366652	NA	24975	2075	NA	402	99	NA	0	300	NA
mu1e-5	sm-.001	N-1000	1D	47210-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.254954939234177	0.948471782501633	NA	24975	3475	NA	402	99	NA	25	500	NA
mu1e-5	sm-.001	N-1000	1D	47229-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.280892564540482	0.948097693351425	NA	24975	3375	NA	402	99	NA	0	200	NA
mu1e-5	sm-.001	N-1000	1D	47264-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.192963255860003	0.932690386451581	NA	24975	3325	NA	402	99	NA	0	250	NA
mu1e-5	sm-.001	N-1000	1D	49182-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.234318469839855	0.947111161364893	NA	24975	2250	NA	402	99	NA	25	175	NA
mu1e-5	sm-.001	N-1000	1D	49697-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.207467711195267	0.948303683602191	NA	24975	2025	NA	402	99	NA	0	175	NA
mu1e-5	sm-.001	N-1000	1D	4982-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.220790723001906	0.938142017186793	NA	24975	2175	NA	402	99	NA	100	375	NA
mu1e-5	sm-.001	N-1000	1D	49890-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.273073686294894	0.956061108598422	NA	24975	2500	NA	402	99	NA	25	75	NA
mu1e-5	sm-.001	N-1000	1D	50065-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.209555481299968	0.943271973466003	NA	24975	2050	NA	402	99	NA	0	75	NA
mu1e-5	sm-.001	N-1000	1D	50230-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.208676431276454	0.945146238504447	NA	24975	4475	NA	402	99	NA	25	1150	NA
mu1e-5	sm-.001	N-1000	1D	50301-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.195434098165887	0.944091964420323	NA	24975	3125	NA	402	99	NA	0	300	NA
